x,y,title,tokens,word,poem_title,author,period,link
-0.04383005,0.02970845,"bid me sing to thee, for i would feed **thine** ears with melody, who art more fair than","bid me sing to thee , for i would feed thin ##e ears with melody , who art more fair than",thin,Canzonet,Oscar Fingal O'Flahertie Wills Wilde,19th Century,http://public-domain-poetry.com/oscar-wilde/canzonet-36179
-0.043460723,0.03247218,those little red rose-petalled lips of **thine**. on the high hill no ivory dryads,those little red rose - pet ##alle ##d lips of thin ##e . on the high hill no ivory dry ##ads,thin,Canzonet,Oscar Fingal O'Flahertie Wills Wilde,19th Century,http://public-domain-poetry.com/oscar-wilde/canzonet-36179
-0.042834714,0.026653698,", be my friend, and teach me to be **thine**! kabul town's by kabul river,",", be my friend , and teach me to be thin ##e ! kabul town ' s by kabul river ,",thin,Ford o' Kabul River,Rudyard Kipling,19th Century,http://public-domain-poetry.com/rudyard-kipling/ford-o-kabul-river-3221
-0.043766726,0.028552772,"eaveth to the sod, nor set **thine** heel on men as on their deeds; but","##ea ##vet ##h to the so ##d , nor set thin ##e heel on men as on their deeds ; but",thin,A Counsel,Algernon Charles Swinburne,19th Century,http://public-domain-poetry.com/algernon-charles-swinburne/counsel-7865
-0.04266379,0.046507075,", 'confide in me, for i am **thine**, and **thine** alone, and **thine**",", ' con ##fide in me , for i am thin ##e , and thin ##e alone , and thin ##e",thin,Melody To A Scene Of Former Times,Percy Bysshe Shelley,19th Century,http://public-domain-poetry.com/percy-bysshe-shelley/melody-to-a-scene-of-former-times-31582
-0.04274173,0.046519473,"in me, for i am **thine**, and **thine** alone, and **thine** must ever, ever","in me , for i am thin ##e , and thin ##e alone , and thin ##e must ever , ever",thin,Melody To A Scene Of Former Times,Percy Bysshe Shelley,19th Century,http://public-domain-poetry.com/percy-bysshe-shelley/melody-to-a-scene-of-former-times-31582
-0.04304224,0.044389088,"am **thine**, and **thine** alone, and **thine** must ever, ever be. 'but oh","am thin ##e , and thin ##e alone , and thin ##e must ever , ever be . ' but oh",thin,Melody To A Scene Of Former Times,Percy Bysshe Shelley,19th Century,http://public-domain-poetry.com/percy-bysshe-shelley/melody-to-a-scene-of-former-times-31582
-0.03439314,-0.00249192,"her, the wretch ( he's **thin** and i am stout ) is sure to come and","her , the wr ##et ##ch ( he ' s thin and i am stout ) is sure to come and",thin,Size and Tears,Lewis Carroll,19th Century,http://public-domain-poetry.com/lewis-carroll/size-and-tears-1301
-0.043534987,0.026259704,", every sylvan sight and peaceful tone are **thine** to give thy days their purer zest",", every sy ##lva ##n sight and peaceful tone are thin ##e to give thy days their pure ##r ze ##st",thin,Et in Arcadia ego ... Sonnet,Thomas Runciman,19th Century,http://public-domain-poetry.com/thomas-runciman/et-in-arcadia-ego-sonnet-30052
-0.037752148,-0.008064588,"cheeks: the gray of forest pools, clocked **thin** with ice, is keen in her cold eyes:","cheeks : the gray of forest pools , clock ##ed thin with ice , is keen in her cold eyes :",thin,Late November,Madison Julius Cawein,19th Century,http://public-domain-poetry.com/madison-julius-cawein/late-november-11726
-0.04224308,0.04500669,"light-hearted sault! yet the dance is **thine** own, and the song and the glee,","light - hearted saul ##t ! yet the dance is thin ##e own , and the song and the glee ,",thin,Sault Ste. Marie,"Pamela S. Vining, (J. C. Yule)",19th Century,http://public-domain-poetry.com/pamela-s-vining/sault-ste-marie-34413
-0.042855777,0.03410632,feet. thou knowest i dare not look into **thine** eyes. might i but kiss thy hand!,feet . thou know ##est i dare not look into thin ##e eyes . might i but kiss thy hand !,thin,"O Beauty, Passing Beauty!",Alfred Lord Tennyson,19th Century,http://public-domain-poetry.com/alfred-lord-tennyson/o-beauty-passing-beauty-752
-0.04389715,0.015671786,"late, on the soft nights of may, set **thine** ears with soul-fraught music ringing only","late , on the soft nights of may , set thin ##e ears with soul - fra ##ught music ringing only",thin,Thekla's Answer,Matthew Arnold,19th Century,http://public-domain-poetry.com/matthew-arnold/theklas-answer-5700
-0.043704204,0.03750695,"was not man's the dart that went through **thine** heart, and the wound not his? where","was not man ' s the dart that went through thin ##e heart , and the wound not his ? where",thin,Christmas Antiphones,Algernon Charles Swinburne,19th Century,http://public-domain-poetry.com/algernon-charles-swinburne/christmas-antiphones-7762
-0.0410122,0.035154104,"it. from the height of night, was not **thine** the star that led forth with might by no","it . from the height of night , was not thin ##e the star that led forth with might by no",thin,Christmas Antiphones,Algernon Charles Swinburne,19th Century,http://public-domain-poetry.com/algernon-charles-swinburne/christmas-antiphones-7762
-0.041915786,0.045227755,"works and ways this and all thy days safe inside **thine** ark. who shall keep thy sheep, lord","works and ways this and all thy days safe inside thin ##e ark . who shall keep thy sheep , lord",thin,Christmas Antiphones,Algernon Charles Swinburne,19th Century,http://public-domain-poetry.com/algernon-charles-swinburne/christmas-antiphones-7762
-0.0317677,-0.044244606,", for i 'ave learned at waterval the **meanin** 'of captivity. be 'ind the peg",", for i ' ave learned at water ##val the mean ##in ' of captivity . be ' ind the peg",mean,Half-Ballade Of Waterval,Rudyard Kipling,19th Century,http://public-domain-poetry.com/rudyard-kipling/half-ballade-of-waterval-3264
-0.031430427,-0.04189205,", if i 'ave learned at waterval the **meanin** 'of captivity. they 'll never know",", if i ' ave learned at water ##val the mean ##in ' of captivity . they ' ll never know",mean,Half-Ballade Of Waterval,Rudyard Kipling,19th Century,http://public-domain-poetry.com/rudyard-kipling/half-ballade-of-waterval-3264
-0.031361192,-0.04167166,. since i 'ave learned at waterval the **meanin** 'of captivity. they 'll get those,. since i ' ave learned at water ##val the mean ##in ' of captivity . they ' ll get those,mean,Half-Ballade Of Waterval,Rudyard Kipling,19th Century,http://public-domain-poetry.com/rudyard-kipling/half-ballade-of-waterval-3264
-0.03073694,-0.04073372,", for i 'ave learned at waterval the **meanin** 'of captivity! i. fair as the",", for i ' ave learned at water ##val the mean ##in ' of captivity ! i . fair as the",mean,,,,
-0.044557407,0.033483107,".-awake! arise! and let me see **thine** eyes, whose deeps epitomize",". - awake ! arise ! and let me see thin ##e eyes , whose deep ##s ep ##ito ##mi ##ze",thin,Aubade,Madison Julius Cawein,19th Century,http://public-domain-poetry.com/madison-julius-cawein/aubade-11017
-0.043970883,0.036889628,"are to be, o love, all heaven in **thine** eyes!-awake! arise! come down","are to be , o love , all heaven in thin ##e eyes ! - awake ! arise ! come down",thin,Aubade,Madison Julius Cawein,19th Century,http://public-domain-poetry.com/madison-julius-cawein/aubade-11017
-0.044542324,0.022506202,"away; nor, though the bloom of spring is **thine**, disdainfully my love decline. behold yo","away ; nor , though the bloom of spring is thin ##e , disdain ##fully my love decline . behold yo",thin,Translated From Anacreon,Thomas Oldham,19th Century,http://public-domain-poetry.com/thomas-oldham/translated-from-anacreon-38983
-0.033751264,-0.0585431,"ing foes, i almost sank exhausted beneath their **cruel** blows,--when nah chaps, pray","##ing foe ##s , i almost sank exhausted beneath their cruel blows , - - when nah cha ##ps , pray",cruel,Last Words,"Horatio Alger, Jr.",19th Century,http://public-domain-poetry.com/horatio-alger-jr/last-words-12735
-0.041340977,0.037515648,"in return the more valuable offspring of your muse-**thine** ever, s. t. c. [","in return the more valuable offspring of your muse - thin ##e ever , s . t . c . [",thin,A Mathematical Problem (A humorous student-days poem on geometry),Samuel Taylor Coleridge,19th Century,http://public-domain-poetry.com/samuel-taylor-coleridge/mathematical-problem-a-humorous-student-days-poem-on-geometry-7341
-0.043937113,0.022085099,", won at last. amidst these glorious works of **thine**, the solemn minarets of the pine",", won at last . amidst these glorious works of thin ##e , the solemn mina ##ret ##s of the pine",thin,"Hymn For The Opening Of Thomas Starr King's House Of Worship, 1864",John Greenleaf Whittier,19th Century,http://public-domain-poetry.com/john-greenleaf-whittier/hymn-for-the-opening-of-thomas-starr-kings-house-of-worship-1864-5925
-0.03729401,-0.008451958,"'s pinch grew acute, he wore but a **thin** wind-thridded suit, yet well-","' s pinch grew acute , he wore but a thin wind - th ##rid ##ded suit , yet well -",thin,The Pedestrian,Thomas Hardy,19th Century,http://public-domain-poetry.com/thomas-hardy/pedestrian-17627
-0.039099783,0.00034300858,"adventured on the open drouthy downland **thinly** grassed, while the spry white sc","adventure ##d on the open dr ##outh ##y down ##land thin ##ly grass ##ed , while the sp ##ry white sc",thin,The Revisitation,Thomas Hardy,19th Century,http://public-domain-poetry.com/thomas-hardy/revisitation-17278
-0.036361102,-0.049787037,"be sure, to please myself, not for any **meaner** ends,-always ""by request of friends","be sure , to please myself , not for any mean ##er ends , - always "" by request of friends",mean,Programme,Oliver Wendell Holmes,19th Century,http://public-domain-poetry.com/oliver-wendell-holmes/programme-20045
-0.04326807,0.02665963,"the silly myrtle deemed its own. eva! behold **thine** image there, as fair, as false thy","the silly myrtle deemed its own . eva ! behold thin ##e image there , as fair , as false thy",thin,To Eva,Joseph Rodman Drake,19th Century,http://public-domain-poetry.com/joseph-rodman-drake/to-eva-14367
-0.035474688,-0.052614633,"smile serene. i always hated coward souls, and **meanness** held in scorn. now, each un","smile serene . i always hated coward souls , and mean ##ness held in sc ##orn . now , each un",mean,The Ruling Thought,Giacomo Leopardi,19th Century,http://public-domain-poetry.com/giacomo-leopardi/ruling-thought-23715
-0.04212522,0.032816544,"gaze of pleading, but as victor,-and **thine** arm gathered me fast into embraces warm,","gaze of pleading , but as victor , - and thin ##e arm gathered me fast into embrace ##s warm ,",thin,Triumph,Sophie M. (Almon) Hensley,19th Century,http://public-domain-poetry.com/sophie-m-almon-hensley/triumph-18405
-0.043932714,0.02787264,"dear ways. this day of triumph is no longer **thine**, oh conqueror, in calm exclusive power.","dear ways . this day of triumph is no longer thin ##e , oh conqueror , in calm exclusive power .",thin,Triumph,Sophie M. (Almon) Hensley,19th Century,http://public-domain-poetry.com/sophie-m-almon-hensley/triumph-18405
-0.041001085,0.04533594,"well skilled with the bridle and sword. **thine** is his valor oh, bride, and his","well skilled with the br ##id ##le and sword . thin ##e is his valor oh , bride , and his",thin,The Bride,Laurence Hope (Adela Florence Cory Nicolson),19th Century,http://public-domain-poetry.com/adela-florence-cory-nicolson/bride-20530
-0.041395657,0.04144509,"his valor oh, bride, and his beauty, **thine** to possess and re-issue again, such","his valor oh , bride , and his beauty , thin ##e to possess and re - issue again , such",thin,The Bride,Laurence Hope (Adela Florence Cory Nicolson),19th Century,http://public-domain-poetry.com/adela-florence-cory-nicolson/bride-20530
-0.037723035,-0.014648295,rrosive attacks that would ruin the copper completely; **thin** cerements which whoso remembers the bee so,##rro ##sive attacks that would ruin the copper completely ; thin ce ##rem ##ents which who ##so remembers the bee so,thin,Etching Moralised. To A Noble Lady,Thomas Hood,19th Century,http://public-domain-poetry.com/thomas-hood/etching-moralised-to-a-noble-lady-20378
-0.04451848,0.03134416,"he would lop each fruitless bough of **thine**. ah! thou art earth-bound,","he would lo ##p each fruit ##less bo ##ugh of thin ##e . ah ! thou art earth - bound ,",thin,Under The Rod,"Pamela S. Vining, (J. C. Yule)",19th Century,http://public-domain-poetry.com/pamela-s-vining/under-the-rod-34503
-0.041597653,0.03277491,"beauty that bewilders like a spell reigns in **thine** eye's clear hazel, and thy brow","beauty that be ##wil ##ders like a spell reigns in thin ##e eye ' s clear hazel , and thy brow",thin,Sonnet,Nathaniel Parker Willis,19th Century,http://public-domain-poetry.com/nathaniel-parker-willis/sonnet-34659
-0.036655385,-0.007041491,"lighted square, or show the street her poor, **thin** dress; in one close chamber, bleak and bare","lighted square , or show the street her poor , thin dress ; in one close chamber , bleak and bare",thin,On a Street,Henry Kendall,19th Century,http://public-domain-poetry.com/henry-kendall/on-a-street-8690
-0.03823359,-0.007850948,"mulously? about her a black scarf floated **thin**, and over her cheek the mist fell cold,","##mu ##lous ##ly ? about her a black scarf floated thin , and over her cheek the mist fell cold ,",thin,A Ballad Of The Mist,Rose Hawthorne Lathrop,19th Century,http://public-domain-poetry.com/rose-hawthorne-lathrop/a-ballad-of-the-mist-22775
-0.041928675,0.044635832,", who with me shall hold thy former place? **thine** image, what new friendship can efface",", who with me shall hold thy former place ? thin ##e image , what new friendship can e ##ffa ##ce",thin,Epitaph On A Beloved Friend.[1],George Gordon Byron,19th Century,http://public-domain-poetry.com/george-gordon-byron/epitaph-on-a-beloved-friend-10478
-0.033845786,-0.008771505,", and, being made of wood, she is **thin**; she takes up too much room inside, but",", and , being made of wood , she is thin ; she takes up too much room inside , but",thin,House-Building And Repairs,Juliana Horatia Ewing,19th Century,http://public-domain-poetry.com/juliana-horatia-ewing/house-building-and-repairs-15476
-0.03716017,-0.008861029,"and the camp-fire burned with a pale, **thin** flame in the chill, translucent air, and my","and the camp - fire burned with a pale , thin flame in the chill , translucent air , and my",thin,The Deserted Homestead,Edward Dyson,19th Century,http://public-domain-poetry.com/edward-dyson/deserted-homestead-5049
-0.038431447,-0.004684119,"ress-nymphs, and flying raiment **thin**, vanishing faces, and bright floating hair. the","##ress - ny ##mp ##hs , and flying rai ##ment thin , vanishing faces , and bright floating hair . the",thin,Faerie,Emma Lazarus,19th Century,http://public-domain-poetry.com/emma-lazarus/faerie-23015
-0.038560618,-0.012257369,", sharp purple-blue; the birches, **thin** and silvery, crowd the edge, yet break to",", sharp purple - blue ; the birch ##es , thin and silvery , crowd the edge , yet break to",thin,The Lily-Pond,George Parsons Lathrop,19th Century,http://public-domain-poetry.com/george-parsons-lathrop/lily-pond-22697
-0.04411195,0.03410855,"here in spirit now i stand and mourn at **thine**. yet no breath of death strikes thence,","here in spirit now i stand and mo ##urn at thin ##e . yet no breath of death strikes thence ,",thin,The Ballad of Melicertes,Algernon Charles Swinburne,19th Century,http://public-domain-poetry.com/algernon-charles-swinburne/ballad-of-melicertes-8106
-0.04265083,0.037815765,"waken, worshippers of strange gods to make **thine** own. all old grey histories hiding thy clear","wake ##n , worship ##pers of strange gods to make thin ##e own . all old grey histories hiding thy clear",thin,Mater Triumphalis,Algernon Charles Swinburne,19th Century,http://public-domain-poetry.com/algernon-charles-swinburne/mater-triumphalis-7765
-0.043609966,0.037491538,"for vestures of thee and for veils. **thine** hands, without election or exemption, feed all","for vest ##ures of thee and for veil ##s . thin ##e hands , without election or exemption , feed all",thin,Mater Triumphalis,Algernon Charles Swinburne,19th Century,http://public-domain-poetry.com/algernon-charles-swinburne/mater-triumphalis-7765
-0.04293104,0.03469785,and the life. thy wings shadow the waters; **thine** eyes lighten the horror of the hollows,and the life . thy wings shadow the waters ; thin ##e eyes light ##en the horror of the hollow ##s,thin,Mater Triumphalis,Algernon Charles Swinburne,19th Century,http://public-domain-poetry.com/algernon-charles-swinburne/mater-triumphalis-7765
-0.034378722,-0.041154403,red-hearted granite in veins rolled tumbling around; **meandered** thro'shade-haunted forests where,red - hearted granite in veins rolled tumbling around ; mean ##der ##ed th ##ro ' shade - haunted forests where,mean,The Triumph Of Music,Madison Julius Cawein,19th Century,http://public-domain-poetry.com/madison-julius-cawein/triumph-of-music-36805
-0.037010733,-0.00682414,"robe in the flowers. vi so i kissed his **thin** eyelids full tender, i kissed his high forehead and","robe in the flowers . vi so i kissed his thin eyelids full tender , i kissed his high forehead and",thin,The Triumph Of Music,Madison Julius Cawein,19th Century,http://public-domain-poetry.com/madison-julius-cawein/triumph-of-music-36805
-0.04241248,0.029002957,'s never a wine like this tipple of **thine** from the great hill of nuits to the,' s never a wine like this tip ##ple of thin ##e from the great hill of nu ##its to the,thin,"Drinking Song, On the Excellence of Burgundy Wine",Hilaire Belloc,19th Century,http://public-domain-poetry.com/hilaire-belloc/drinking-song-on-the-excellence-of-burgundy-wine-9103
-0.04471869,0.029036231,"bask in the sunset of life; serene in **thine** eventide splendour, thy count","bas ##k in the sunset of life ; serene in thin ##e event ##ide sp ##len ##dou ##r , thy count",thin,An Evening Thought,Charles Sangster,19th Century,http://public-domain-poetry.com/charles-sangster/an-evening-thought-30357
-0.043829486,0.03220499,"alike o 'er its greatness and strife: **thine** be the destiny, spirit, to set like","alike o ' er its great ##ness and strife : thin ##e be the destiny , spirit , to set like",thin,An Evening Thought,Charles Sangster,19th Century,http://public-domain-poetry.com/charles-sangster/an-evening-thought-30357
-0.042658668,0.028307771,"prose. some day, perhaps, a word of **thine** will change me to thy valentine. candidates at","prose . some day , perhaps , a word of thin ##e will change me to thy valentine . candidates at",thin,A Valentine,Madison Julius Cawein,19th Century,http://public-domain-poetry.com/madison-julius-cawein/valentine-36956
-0.04264412,0.041180927,", and robing the meadows and woodlands wide in **thine** own soft tender green. and the insect life",", and robin ##g the meadows and woodlands wide in thin ##e own soft tender green . and the insect life",thin,Welcome To Our Canadian Spring,Rosanna Eleanor Leprohon,19th Century,http://public-domain-poetry.com/rosanna-eleanor-leprohon/welcome-to-our-canadian-spring-23747
-0.03384294,-0.06070665,"up the black and leafless tree. ah! **cruel** tree! if i were you, and children climbed","up the black and leaf ##less tree . ah ! cruel tree ! if i were you , and children climbed",cruel,Poem: Le Jardin Des Tuileries,Oscar Fingal O'Flahertie Wills Wilde,19th Century,http://public-domain-poetry.com/oscar-wilde/poem-le-jardin-des-tuileries-36262
-0.034066554,-0.012397674,"mines are laid, or where the baltic ice is **thin**. that is the custom of ""the trade.","mines are laid , or where the baltic ice is thin . that is the custom of "" the trade .",thin,The Trade,Rudyard Kipling,19th Century,http://public-domain-poetry.com/rudyard-kipling/trade-3523
-0.04485966,0.026573246,"life away; nor vainly think those joys **thine** own, which all, alas, have","life away ; nor vain ##ly think those joy ##s thin ##e own , which all , ala ##s , have",thin,Imitation Of Catullus. To Himself,Thomas Moore,19th Century,http://public-domain-poetry.com/thomas-moore/imitation-of-catullus-to-himself-26683
-0.044584963,0.029528404,". what hours, catullus, once were **thine**. how fairly seemed thy day to shine,",". what hours , cat ##ull ##us , once were thin ##e . how fairly seemed thy day to shine ,",thin,Imitation Of Catullus. To Himself,Thomas Moore,19th Century,http://public-domain-poetry.com/thomas-moore/imitation-of-catullus-to-himself-26683
-0.04392333,0.033073496,"loath. such were the hours that once were **thine**; but, ah! those hours no longer","lo ##ath . such were the hours that once were thin ##e ; but , ah ! those hours no longer",thin,Imitation Of Catullus. To Himself,Thomas Moore,19th Century,http://public-domain-poetry.com/thomas-moore/imitation-of-catullus-to-himself-26683
-0.03750414,-0.008115751,"he whispers knows not that he gasps, that his **thin** finger feels not what it clasps, another day","he whispers knows not that he gasps , that his thin finger feels not what it clasp ##s , another day",thin,Ode On Venice[234],George Gordon Byron,19th Century,http://public-domain-poetry.com/george-gordon-byron/ode-on-venice-10629
-0.035007704,-0.057894427,"sails, what though we tremble 'neath its **cruel** gales, its icy blast; we see a","sails , what though we tremble ' neat ##h its cruel gale ##s , its icy blast ; we see a",cruel,At Last,Marietta Holley,19th Century,http://public-domain-poetry.com/marietta-holley/at-last-19862
-0.04243141,0.028916366,; speak not when the people listens; stop **thine** ear against the singer; from the red gold,; speak not when the people listen ##s ; stop thin ##e ear against the singer ; from the red gold,thin,The Sonnets CLII - In loving thee thou know'st I am forsworn,William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-clii-in-loving-thee-thou-knowst-i-am-forsworn-8304
-0.04468842,0.028782297,"delos 'isle, come from the depth of **thine** aetnean glen, where in the","del ##os ' isle , come from the depth of thin ##e ae ##t ##nea ##n glen , where in the",thin,Ode to Apollo,James Lister Cuthbertson,19th Century,http://public-domain-poetry.com/james-lister-cuthbertson/ode-to-apollo-7332
-0.04344019,0.027806856,"itent prayer. and not forever shall grief be **thine**; on the heavenly mother's breast,","##ite ##nt prayer . and not forever shall grief be thin ##e ; on the heavenly mother ' s breast ,",thin,Hymns Of The Brahmo Somaj,John Greenleaf Whittier,19th Century,http://public-domain-poetry.com/john-greenleaf-whittier/hymns-of-the-brahmo-somaj-5932
-0.03770605,-0.015636753,"where the golden furze, with its green, **thin** spurs, doth catch at the maiden's","where the golden fur ##ze , with its green , thin spurs , dot ##h catch at the maiden ' s",thin,"Teignmouth: ""Some Doggerel,"" Sent In A Letter To B. R. Haydon",John Keats,19th Century,http://public-domain-poetry.com/john-keats/teignmouth-some-doggerel-sent-in-a-letter-to-b-r-haydon-6358
-0.045096517,0.030451065,"of all these beauties born, all these are **thine**, but thou art more than all: speech","of all these beau ##ties born , all these are thin ##e , but thou art more than all : speech",thin,The Sonnets CLII - In loving thee thou know'st I am forsworn,William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-clii-in-loving-thee-thou-knowst-i-am-forsworn-8304
-0.04437638,0.03765922,tide in thy imperial prime; whose glory's **thine** till glory sleeps forgot with her ancestral phantoms,tide in thy imperial prime ; whose glory ' s thin ##e till glory sleeps forgot with her ancestral phantom ##s,thin,Devon,"Henry John Newbolt, Sir",19th Century,http://public-domain-poetry.com/sir-henry-john-newbolt/devon-27932
-0.035589945,-0.014192887,"die rang sideways as it fell, rang cracked and **thin**, like a man's laughter heard in hell","die rang sideways as it fell , rang cracked and thin , like a man ' s laughter heard in hell",thin,Faustine,Algernon Charles Swinburne,19th Century,http://public-domain-poetry.com/algernon-charles-swinburne/faustine-7703
-0.028410248,-0.05586905,satan make you to spite god? or did god **mean** to scourge with scorpions for a rod,satan make you to spite god ? or did god mean to sc ##our ##ge with scorpion ##s for a rod,mean,Faustine,Algernon Charles Swinburne,19th Century,http://public-domain-poetry.com/algernon-charles-swinburne/faustine-7703
-0.042164214,0.035337348,"'st to be a king; and, in **thine** heart, what fool has said: ""there","' st to be a king ; and , in thin ##e heart , what fool has said : "" there",thin,Milton's Appeal To Cromwell,Victor-Marie Hugo,19th Century,http://public-domain-poetry.com/victor-marie-hugo/miltons-appeal-to-cromwell-21050
-0.044470843,0.029751278,"ture which may be expressed by others constantly is not **thine** own; in truth confessed, where is the","##ture which may be expressed by others constantly is not thin ##e own ; in truth confessed , where is the",thin,In Sincerity,Nancy Rebecca Campbell Glass,19th Century,http://public-domain-poetry.com/nancy-rebecca-campbell-glass/in-sincerity-16484
-0.043344785,0.04327915,"rest ""? if there's been left within **thine** heart by word or deed a thorn, can","rest "" ? if there ' s been left within thin ##e heart by word or deed a thorn , can",thin,In Sincerity,Nancy Rebecca Campbell Glass,19th Century,http://public-domain-poetry.com/nancy-rebecca-campbell-glass/in-sincerity-16484
-0.03590708,-0.06095386,"word or deed a thorn, can prayer extract the **cruel** dart and heal it ere the morn?","word or deed a thorn , can prayer extract the cruel dart and heal it er ##e the mor ##n ?",cruel,In Sincerity,Nancy Rebecca Campbell Glass,19th Century,http://public-domain-poetry.com/nancy-rebecca-campbell-glass/in-sincerity-16484
-0.045031,0.022855379,. the espaliers and the standards all are **thine**; the range of lawn and park; the,. the es ##pal ##iers and the standards all are thin ##e ; the range of lawn and park ; the,thin,The Blackbird,Alfred Lord Tennyson,19th Century,http://public-domain-poetry.com/alfred-lord-tennyson/blackbird-506
-0.045333143,0.01952515,"netted black-hearts ripen dark, all **thine**, against the garden wall. yet, tho","##nett ##ed black - hearts ripe ##n dark , all thin ##e , against the garden wall . yet , tho",thin,Epitaph On Sir Palmes Fairbone's Tomb In Westminster Abbey,John Dryden,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-dryden/epitaph-on-sir-palmes-fairbones-tomb-in-westminster-abbey-14644
-0.039562784,-0.010015925,"since, up against the sun, seven shapes, **thin** atomies to lower sight, labouringly leapt and","since , up against the sun , seven shapes , thin atom ##ies to lower sight , labour ##ingly leapt and",thin,Zermatt,Thomas Hardy,19th Century,http://public-domain-poetry.com/thomas-hardy/zermatt-17710
-0.03847479,-0.013039423,"seems some uneven stain on heaven's azure; **thin** as crape, and blue as rain. by","seems some uneven stain on heaven ' s azure ; thin as crap ##e , and blue as rain . by",thin,Evening On The Farm,Madison Julius Cawein,19th Century,http://public-domain-poetry.com/madison-julius-cawein/evening-on-the-farm-11095
-0.043504007,0.028030615,", joyous future-a bright lot would be **thine**, no cloud should mar the gladness of",", joy ##ous future - a bright lot would be thin ##e , no cloud should mar the glad ##ness of",thin,To A Young Girl With An Album,Rosanna Eleanor Leprohon,19th Century,http://public-domain-poetry.com/rosanna-eleanor-leprohon/to-a-young-girl-with-an-album-23832
-0.04358888,0.036088277,", life opens out before thee, let it be **thine** aim and care to keep the record spotless",", life opens out before thee , let it be thin ##e aim and care to keep the record spot ##less",thin,To A Young Girl With An Album,Rosanna Eleanor Leprohon,19th Century,http://public-domain-poetry.com/rosanna-eleanor-leprohon/to-a-young-girl-with-an-album-23832
-0.044295855,0.03305269,"'s darling, 'on those young locks of **thine** what midnight rains shall batter, what trop","' s darling , ' on those young locks of thin ##e what midnight rains shall batter , what tr ##op",thin,Nearing Port,Mary Hannay Foott,19th Century,http://public-domain-poetry.com/mary-hannay-foott/nearing-port-7313
-0.036857378,-0.01607493,the noon a wandering thrush slides leisurely his **thin** revolving tune. in intervals of dreams i hear the,the noon a wandering thru ##sh slides leisure ##ly his thin revolving tune . in intervals of dreams i hear the,thin,Heat,Archibald Lampman,19th Century,http://public-domain-poetry.com/archibald-lampman/heat-22342
-0.043238018,0.03533008,"but bread secured by patient toil-then lend **thine** ear to my request, and be the old","but bread secured by patient to ##il - then lend thin ##e ear to my request , and be the old",thin,Mazelli - Canto I,George W. Sands,19th Century,http://public-domain-poetry.com/george-w-sands/mazelli-canto-i-30293
-0.03483486,-0.05028991,"the spot where i have lived so long, and **mean** to die. come, pardon me for prating","the spot where i have lived so long , and mean to die . come , pardon me for pr ##ating",mean,Mazelli - Canto I,George W. Sands,19th Century,http://public-domain-poetry.com/george-w-sands/mazelli-canto-i-30293
-0.032483537,-0.054737397,"i 'm jaded, sick, anxious or **mean**. but love me then and only, when you","i ' m jade ##d , sick , anxious or mean . but love me then and only , when you",mean,Fragments On Nature And Life - Life,Ralph Waldo Emerson,19th Century,http://public-domain-poetry.com/ralph-waldo-emerson/fragments-on-nature-and-life-life-15416
-0.03657876,-0.012672741,"the sound of rain in spring. the other was **thin**, and his skin yellowish. at every breath his","the sound of rain in spring . the other was thin , and his skin yellowish . at every breath his",thin,The Two Brothers,Ivan Sergeyevich Turgenev,19th Century,http://public-domain-poetry.com/ivan-sergeyevich-turgenev/two-brothers-34870
-0.03556304,-0.014942232,"be seen faintly heaving. his hair was fair, **thin**, and straight; his eyes big, round,","be seen faintly heaving . his hair was fair , thin , and straight ; his eyes big , round ,",thin,The Two Brothers,Ivan Sergeyevich Turgenev,19th Century,http://public-domain-poetry.com/ivan-sergeyevich-turgenev/two-brothers-34870
-0.038020987,-0.0026925085,-orchards seem the restless dusts of wind-**thinned** mists upon the hills they hide. it,- orchards seem the restless dust ##s of wind - thin ##ned mist ##s upon the hills they hide . it,thin,Omens,Madison Julius Cawein,19th Century,http://public-domain-poetry.com/madison-julius-cawein/omens-37004
-0.023855574,-0.05100045,"the host's a man like you, i **mean** a man of sense; and if the house is","the host ' s a man like you , i mean a man of sense ; and if the house is",mean,Phantasmagoria Canto V ( Byckerment ),Lewis Carroll,19th Century,http://public-domain-poetry.com/lewis-carroll/phantasmagoria-canto-v-byckerment-1349
-0.025147382,-0.048578892,"wonder-trick of prose. our prose, i **mean**,--how beauty appears to you and me","wonder - trick of prose . our prose , i mean , - - how beauty appears to you and me",mean,Quince To Lilac: To G. H,Bliss Carman (William),19th Century,http://public-domain-poetry.com/william-bliss-carman/quince-to-lilac-to-g-h-10765
-0.04384683,0.024550308,"when my heart has been most sad, smile of **thine** has made me glad; in return, i","when my heart has been most sad , smile of thin ##e has made me glad ; in return , i",thin,To my Daughter on her Birthday,John Hartley,19th Century,http://public-domain-poetry.com/john-hartley/to-my-daughter-on-her-birthday-18049
-0.03267198,-0.058732994,"yourself who brought him here. let us cease this **cruel** warfare, come back to me again! ah,","yourself who brought him here . let us cease this cruel warfare , come back to me again ! ah ,",cruel,Flirtation,Rosanna Eleanor Leprohon,19th Century,http://public-domain-poetry.com/rosanna-eleanor-leprohon/flirtation-23817
