x,y,title,tokens,word,poem_title,author,period,link
-0.035387233,0.017067403,"seven dry sundays a week, openair love and **religion**'s reform, ( chorus ) and religious reform","seven dry sundays a week , open ##air love and **religion** ' s reform , ( chorus ) and religious reform",religion,The Ballad Of Persse O'Reilly,James Joyce,20th Century,http://public-domain-poetry.com/james-joyce/ballad-of-persse-oreilly-6476
-0.041033015,-0.009262728,", the added pain of life that transcends **art**, a song of home, a deep, celestial",", the added pain of life that trans ##cend ##s **art** , a song of home , a deep , celestial",art,Music In The Bush,Robert William Service,20th Century,http://public-domain-poetry.com/robert-william-service/music-in-the-bush-31002
-0.04311494,-0.04322519,"is forlorn, disturb'd as thou **art** by such various terrors, thou beautiful isle,","is for ##lor ##n , disturb ' d as thou **art** by such various terror ##s , thou beautiful isle ,",art,Ireland,Thomas Frederick Young,20th Century,http://public-domain-poetry.com/thomas-frederick-young/ireland-34544
-0.038270485,0.018464055,", throughout erin's dominion, the time when **religion**'s bright form should arise, and sail o",", throughout erin ' s dominion , the time when **religion** ' s bright form should arise , and sail o",religion,Ireland,Thomas Frederick Young,20th Century,http://public-domain-poetry.com/thomas-frederick-young/ireland-34544
-0.034073588,-0.028459305,harboured are more welcome to the arts than the **art** lover who is also a lover of the art of,harbour ##ed are more welcome to the arts than the **art** lover who is also a lover of the art of,art,Not What Was Meant,Bertolt Brecht,20th Century,http://public-domain-poetry.com/bertolt-brecht/not-what-was-meant-1511
-0.034673985,-0.022280402,"the art lover who is also a lover of the **art** of war. the pick o'seven counties,","the art lover who is also a lover of the **art** of war . the pick o ' seven counties ,",art,Not What Was Meant,Bertolt Brecht,20th Century,http://public-domain-poetry.com/bertolt-brecht/not-what-was-meant-1511
-0.03851859,-0.058365416,",--and i am human. but what **art** thou! 'my gladness answered me: '",", - - and i am human . but what **art** thou ! ' my glad ##ness answered me : '",art,Gladness,Josephine Preston Peabody,20th Century,http://public-domain-poetry.com/josephine-preston-peabody/gladness-28356
-0.040793717,0.047840502,"wide and tranquil wings to their own place in **nature**; below, above transient passion with its stains and","wide and tran ##quil wings to their own place in **nature** ; below , above transient passion with its stains and",nature,The New Aspasia,Muriel Stuart,20th Century,http://public-domain-poetry.com/muriel-stuart/new-aspasia-36528
-0.03541006,-0.03298586,world of things created by the eternal mind in joy **art**iculate. and his perfect mood would dwell about the,world of things created by the eternal mind in joy **art** ##iculate . and his perfect mood would dwell about the,art,The Carver In Stone,John Drinkwater,20th Century,http://public-domain-poetry.com/john-drinkwater/carver-in-stone-38208
-0.039330103,0.041033246,"time is here with its sunshine and showers, all **nature** is waking from its long winter sleep. the gardens","time is here with its sunshine and showers , all **nature** is waking from its long winter sleep . the gardens",nature,The Seasons,Alan L. Strang,20th Century,http://public-domain-poetry.com/alan-l-strang/seasons-36162
-0.042322956,0.045128044,"phemy of bliss. in the last wreck of **nature**, dark and dread, shall in eclipse's","##ph ##emy of bliss . in the last wreck of **nature** , dark and dread , shall in eclipse ' s",nature,Good News,Gilbert Keith Chesterton,20th Century,http://public-domain-poetry.com/gilbert-keith-chesterton/good-news-12168
-0.03496626,0.020944005,"later sat on people. keep your head! your **science** will be valueless, you 'll find and","later sat on people . keep your head ! your **science** will be value ##less , you ' ll find and",science,To The Students Of The Workers' And Peasants' Faculty,Bertolt Brecht,20th Century,http://public-domain-poetry.com/bertolt-brecht/to-the-students-of-the-workers-and-peasants-faculty-1493
-0.03999968,-0.058537908,"to carry their eternal races on. since then thou **art** sole queen of all that is, and without thee","to carry their eternal races on . since then thou **art** sole queen of all that is , and without thee",art,The Invocation Of Lucretius,"John Collings Squire, Sir",20th Century,http://public-domain-poetry.com/john-collings-squire/invocation-of-lucretius-37977
-0.038328145,-0.016608173,"their youthful flash, my cunning hand has lost its **art**; i am not old, but in my heart","their youthful flash , my cunning hand has lost its **art** ; i am not old , but in my heart",art,Ione,Paul Laurence Dunbar,20th Century,http://public-domain-poetry.com/paul-laurence-dunbar/ione-14767
-0.037108682,-0.020420428,"to the acrobat with his delicate, strong **art**, and the motley mirth of the chalk","to the ac ##ro ##bat with his delicate , strong **art** , and the mo ##tley mir ##th of the chalk",art,The Big Top,Alfred Joyce Kilmer (Joyce),20th Century,http://public-domain-poetry.com/alfred-joyce-kilmer/big-top-21634
-0.04060007,-0.015718877,fickle world's acclaim; for they worship **art** above the clouds and serve her on the earth.,fi ##ckle world ' s acclaim ; for they worship **art** above the clouds and serve her on the earth .,art,The Big Top,Alfred Joyce Kilmer (Joyce),20th Century,http://public-domain-poetry.com/alfred-joyce-kilmer/big-top-21634
-0.042865604,-0.016779,"who held it rapturous to strive; when **art** was sacred in our eyes, and it was he","who held it rap ##tur ##ous to strive ; when **art** was sacred in our eyes , and it was he",art,Prelude: Ballads Of A Bohemian,Robert William Service,20th Century,http://public-domain-poetry.com/robert-william-service/prelude-ballads-of-a-bohemian-30855
-0.03661661,-0.067069985,"t he stole lile doad away! thou **art** the soul of a summer's day, thou","##t he stole lil ##e do ##ad away ! thou **art** the soul of a summer ' s day , thou",art,,,,
-0.036607318,-0.06618568,"the soul of a summer's day, thou **art** the breath of the rose. but the summer is","the soul of a summer ' s day , thou **art** the breath of the rose . but the summer is",art,A Song,Paul Laurence Dunbar,20th Century,http://public-domain-poetry.com/paul-laurence-dunbar/song-15124
-0.035961352,-0.06797587,"they gone, who knows, who knows? thou **art** the blood of my heart o 'hearts, thou","they gone , who knows , who knows ? thou **art** the blood of my heart o ' hearts , thou",art,A Song,Paul Laurence Dunbar,20th Century,http://public-domain-poetry.com/paul-laurence-dunbar/song-15124
-0.03649719,-0.066402495,"the blood of my heart o 'hearts, thou **art** my soul's repose, but my heart","the blood of my heart o ' hearts , thou **art** my soul ' s rep ##ose , but my heart",art,A Song,Paul Laurence Dunbar,20th Century,http://public-domain-poetry.com/paul-laurence-dunbar/song-15124
-0.036303703,-0.0664693,"my heart grows numb and my soul is dumb where **art** thou, love, who knows, who knows?","my heart grows numb and my soul is dumb where **art** thou , love , who knows , who knows ?",art,A Song,Paul Laurence Dunbar,20th Century,http://public-domain-poetry.com/paul-laurence-dunbar/song-15124
-0.03712445,-0.06641549,", love, who knows, who knows? thou **art** the hope of my after years--sun for",", love , who knows , who knows ? thou **art** the hope of my after years - - sun for",art,A Song,Paul Laurence Dunbar,20th Century,http://public-domain-poetry.com/paul-laurence-dunbar/song-15124
-0.040266603,0.043622397,"effect and cause, of weeds and flowers, and **nature**'s laws. one of them muttered, one","effect and cause , of weeds and flowers , and **nature** ' s laws . one of them muttered , one",nature,Two Old Crows,Vachel Lindsay,20th Century,http://public-domain-poetry.com/vachel-lindsay/two-old-crows-23937
-0.042394787,-0.04605323,"the sweetest singer once thou wast, but **art** no more; an elf thou wast of what","the sweet ##est singer once thou was ##t , but **art** no more ; an elf thou was ##t of what",art,A Tribute To Dunbar,Edward Smyth Jones,20th Century,http://public-domain-poetry.com/edward-smyth-jones/a-tribute-to-dunbar-21473
-0.04247372,-0.050426744,"of what thou now shalt be, where thou **art** in realms of that celestial shore; there thou sha","of what thou now sha ##lt be , where thou **art** in realms of that celestial shore ; there thou sha",art,A Tribute To Dunbar,Edward Smyth Jones,20th Century,http://public-domain-poetry.com/edward-smyth-jones/a-tribute-to-dunbar-21473
-0.043883637,-0.047506772,". o, heart's desire, now thou **art** still and the air chill. and but a stem",". o , heart ' s desire , now thou **art** still and the air chill . and but a stem",art,The Brightness,John Frederick Freeman,20th Century,http://public-domain-poetry.com/john-frederick-freeman/brightness-16026
-0.041415703,-0.02742724,"o 'erfull heart, without aim or **art**; 't is a song of the merries","o ' er ##ful ##l heart , without aim or **art** ; ' t is a song of the mer ##ries",art,In Summer,Paul Laurence Dunbar,20th Century,http://public-domain-poetry.com/paul-laurence-dunbar/in-summer-14839
-0.041785806,-0.022453474,"ye who moil in the mart, hear the **art**less song, and your faith made strong shall renew","ye who moi ##l in the mart , hear the **art** ##less song , and your faith made strong shall renew",art,In Summer,Paul Laurence Dunbar,20th Century,http://public-domain-poetry.com/paul-laurence-dunbar/in-summer-14839
-0.04225374,0.043958392,", the sun is aloft! we, o **nature**, depart: thou survivest us: this,",", the sun is al ##oft ! we , o **nature** , depart : thou survives ##t us : this ,",nature,,,,
-0.043168914,0.0354658,"seest our errors depart: watchest us, **nature**, throughout, mild and inscrutably calm","sees ##t our errors depart : watches ##t us , **nature** , throughout , mild and ins ##cr ##uta ##bly calm",nature,The Youth Of Man,Matthew Arnold,19th Century,http://public-domain-poetry.com/matthew-arnold/youth-of-man-5715
-0.041854445,0.046079915,"the contrition of age! behold, o **nature**, this pair! see them to-night where","the con ##tri ##tion of age ! behold , o **nature** , this pair ! see them to - night where",nature,The Youth Of Man,Matthew Arnold,19th Century,http://public-domain-poetry.com/matthew-arnold/youth-of-man-5715
-0.04314381,0.04500005,"fools that these mystics are who prate of **nature**! but she has neither beauty, nor warmth,","fools that these mystic ##s are who pr ##ate of **nature** ! but she has neither beauty , nor warmth ,",nature,The Youth Of Man,Matthew Arnold,19th Century,http://public-domain-poetry.com/matthew-arnold/youth-of-man-5715
-0.0426006,0.038390446,invests the senseless world with them all. **nature** is nothing! her charm lives in our eyes which,invest ##s the sense ##less world with them all . **nature** is nothing ! her charm lives in our eyes which,nature,The Youth Of Man,Matthew Arnold,19th Century,http://public-domain-poetry.com/matthew-arnold/youth-of-man-5715
-0.041345675,0.04062709,"our hearts which can feel! 'thou, o **nature**, wert mute, mute as of old:","our hearts which can feel ! ' thou , o **nature** , we ##rt mute , mute as of old :",nature,The Youth Of Man,Matthew Arnold,19th Century,http://public-domain-poetry.com/matthew-arnold/youth-of-man-5715
-0.041839395,0.039159562,"grew old. thee and their youth in thee, **nature**, they saw no more. murmur of living!","grew old . thee and their youth in thee , **nature** , they saw no more . murmur of living !",nature,The Youth Of Man,Matthew Arnold,19th Century,http://public-domain-poetry.com/matthew-arnold/youth-of-man-5715
-0.043070458,-0.012664727,"one, tenfold, hundredfold, with heavenly **art**, fulfilling north and south and east and west,","one , ten ##fold , hundred ##fold , with heavenly **art** , fulfilling north and south and east and west ,",art,After This The Judgement,Christina Georgina Rossetti,19th Century,http://public-domain-poetry.com/christina-georgina-rossetti/after-this-the-judgement-29907
-0.041045226,0.045284778,gemmed the shade beyond. around that child all **nature** shone more bright; her innocence was as an added,gem ##med the shade beyond . around that child all **nature** shone more bright ; her innocence was as an added,nature,A Queen Five Summers Old,Victor-Marie Hugo,19th Century,http://public-domain-poetry.com/victor-marie-hugo/a-queen-five-summers-old-20997
-0.04050345,0.045364343,"the wild magnificence of even; on **nature** waits, eternal and serene, with all the grave","the wild mag ##ni ##fi ##cence of even ; on **nature** waits , eternal and serene , with all the grave",nature,A Queen Five Summers Old,Victor-Marie Hugo,19th Century,http://public-domain-poetry.com/victor-marie-hugo/a-queen-five-summers-old-20997
-0.043916952,0.041319877,fair as heaven and chaste as light! did **nature** mould thee all so bright. that thou should,fair as heaven and cha ##ste as light ! did **nature** mo ##uld thee all so bright . that thou should,nature,A Warning,Thomas Moore,19th Century,http://public-domain-poetry.com/thomas-moore/a-warning-26710
-0.042354375,0.050595764,"maid whose mind and form were both arrayed in **nature**'s purest light, like thine;","maid whose mind and form were both array ##ed in **nature** ' s pure ##st light , like thin ##e ;",nature,A Warning,Thomas Moore,19th Century,http://public-domain-poetry.com/thomas-moore/a-warning-26710
-0.039126873,-0.061102316,"s watcheth with an eye of jet: what **art** thou and these dim races, thou, o pan","##s watch ##eth with an eye of jet : what **art** thou and these dim races , thou , o pan",art,Pan,Madison Julius Cawein,19th Century,http://public-domain-poetry.com/madison-julius-cawein/pan-36808
-0.04035081,-0.056110177,"thou, o pan! of many faces, who **art** ruler yet? 2 tell me, piper, have","thou , o pan ! of many faces , who **art** ruler yet ? 2 tell me , piper , have",art,Pan,Madison Julius Cawein,19th Century,http://public-domain-poetry.com/madison-julius-cawein/pan-36808
-0.043019716,0.039305825,"can doubt that thou, the giver, master **nature**'s keys. 3 what glad awes of","can doubt that thou , the give ##r , master **nature** ' s keys . 3 what glad awe ##s of",nature,Pan,Madison Julius Cawein,19th Century,http://public-domain-poetry.com/madison-julius-cawein/pan-36808
-0.03772118,-0.060640726,"s driven red through night and rainy air! what **art** thou, whose presence, even while its fear the","##s driven red through night and rainy air ! what **art** thou , whose presence , even while its fear the",art,Pan,Madison Julius Cawein,19th Century,http://public-domain-poetry.com/madison-julius-cawein/pan-36808
-0.037658777,-0.059765264,"name, george castriot! alas why **art** thou here, and the army of amurath","name , george cast ##rio ##t ! ala ##s why **art** thou here , and the army of am ##ura ##th",art,The Spanish Jew's Second Tale - The Wayside Inn - Part Third,Henry Wadsworth Longfellow,19th Century,http://public-domain-poetry.com/henry-wadsworth-longfellow/spanish-jews-second-tale-the-wayside-inn-part-third-24262
-0.04037753,0.045522086,"this-the fair, elusive thing we miss in **nature**, that we dream we see yet never see:","this - the fair , elusive thing we miss in **nature** , that we dream we see yet never see :",nature,Elusion,Madison Julius Cawein,19th Century,http://public-domain-poetry.com/madison-julius-cawein/elusion-11020
-0.04191535,0.04787521,"out the vision from thy sight, let earth and **nature** die. ""the church of god is now thy","out the vision from thy sight , let earth and **nature** die . "" the church of god is now thy",nature,The Knight Of St. John,John Greenleaf Whittier,19th Century,http://public-domain-poetry.com/john-greenleaf-whittier/knight-of-st-john-6094
-0.040771905,-0.025031308,"now thy spouse, and thou the bridegroom **art**; then let the burden of thy vows crush down","now thy spouse , and thou the bride ##gr ##oom **art** ; then let the burden of thy vows crush down",art,The Knight Of St. John,John Greenleaf Whittier,19th Century,http://public-domain-poetry.com/john-greenleaf-whittier/knight-of-st-john-6094
-0.042534143,0.041653547,"and the thrall was free. slave of **nature** and serf of time, the bondman of","and the th ##ral ##l was free . slave of **nature** and ser ##f of time , the bond ##man of",nature,Music: an Ode,Algernon Charles Swinburne,19th Century,http://public-domain-poetry.com/algernon-charles-swinburne/music-an-ode-7985
-0.034727413,0.01109619,"thi journey's done. let thi **religion** be thi life,-let ivvery word","th ##i journey ' s done . let th ##i **religion** be th ##i life , - let iv ##very word",religion,Act Square,John Hartley,19th Century,http://public-domain-poetry.com/john-hartley/act-square-17931
-0.039265655,0.019978363,"what ship the arctic pole shall reach, what lessons **science** waits to teach, what sermons there are left to","what ship the arctic pole shall reach , what lessons **science** waits to teach , what sermons there are left to",science,In The Twilight,Oliver Wendell Holmes,19th Century,http://public-domain-poetry.com/oliver-wendell-holmes/in-the-twilight-20005
-0.03562639,-0.022070607,"close, wearing for him that yellow rose. the **art** of painting had in the primitive years looked with the","close , wearing for him that yellow rose . the **art** of painting had in the primitive years looked with the",art,A Yellow Rose,Madison Julius Cawein,19th Century,http://public-domain-poetry.com/madison-julius-cawein/yellow-rose-11721
-0.040144768,-0.01740644,"was well done, which seized, the head of **art**, and turned her eyes-the simpleton-","was well done , which seized , the head of **art** , and turned her eyes - the simple ##ton -",art,To Tintoretto In Venice,Alice Christiana Gertrude Thompson Meynell,19th Century,http://public-domain-poetry.com/alice-meynell/to-tintoretto-in-venice-38406
-0.03768644,-0.022163758,"clod, and, working out some period of **art**, is part and proof of god. out from","cl ##od , and , working out some period of **art** , is part and proof of god . out from",art,Beauty And Art,Madison Julius Cawein,19th Century,http://public-domain-poetry.com/madison-julius-cawein/beauty-and-art-11468
-0.041817877,0.038222466,"s wide brow; god-like and grand all **nature** is commanding the ""peace that passes human understanding ""","s wide brow ; god - like and grand all **nature** is commanding the "" peace that passes human understanding """,nature,Nocturne,Emily Pauline Johnson,19th Century,http://public-domain-poetry.com/emily-pauline-johnson/nocturne-21404
-0.039042313,-0.04294008,"if this be the grace he showeth thee who **art** his servant, what may we, strange to his","if this be the grace he show ##eth thee who **art** his servant , what may we , strange to his",art,The Miracle of Padre Junipero,Bret Harte (Francis),19th Century,http://public-domain-poetry.com/francis-bret-harte/miracle-of-padre-junipero-8743
-0.04086008,0.038435858,"for ever, since my childish looks could rest on **nature**'s pictured books; for ever, since my","for ever , since my childish looks could rest on **nature** ' s pictured books ; for ever , since my",nature,Minstrelsy,Elizabeth Barrett Browning,19th Century,http://public-domain-poetry.com/elizabeth-barrett-browning/minstrelsy-6908
-0.042965136,-0.02191337,lie hushed in the repose of years; when **art** shall raise and culture lift the sensual joys and,lie hushed in the rep ##ose of years ; when **art** shall raise and culture lift the sensual joy ##s and,art,San Francisco,Bret Harte (Francis),19th Century,http://public-domain-poetry.com/francis-bret-harte/san-francisco-8785
-0.04229615,-0.01622958,music to due time and place: the aim of **art** is nature; to unfold her truth and beauty,music to due time and place : the aim of **art** is nature ; to un ##fold her truth and beauty,art,Prototypes,Madison Julius Cawein,19th Century,http://public-domain-poetry.com/madison-julius-cawein/prototypes-11127
-0.043768633,0.032836944,due time and place: the aim of art is **nature**; to unfold her truth and beauty to the,due time and place : the aim of art is **nature** ; to un ##fold her truth and beauty to the,nature,Prototypes,Madison Julius Cawein,19th Century,http://public-domain-poetry.com/madison-julius-cawein/prototypes-11127
-0.040413726,0.04238471,press drips and the russets mellow. **nature** grows liberal: from the beechen leaves the beech,press drip ##s and the russ ##ets mel ##low . **nature** grows liberal : from the beech ##en leaves the beech,nature,Quiet Lanes,Madison Julius Cawein,19th Century,http://public-domain-poetry.com/madison-julius-cawein/quiet-lanes-11528
-0.040737465,-0.059637137,"and oft will sing to thee, when thou **art** working in the furrows; ay,","and of ##t will sing to thee , when thou **art** working in the fur ##row ##s ; a ##y ,",art,Dominion,Jean Ingelow,19th Century,http://public-domain-poetry.com/jean-ingelow/dominion-21211
-0.039950237,-0.055546388,-joy is the grace we say to god. **art** tired? there is a rest remaining. hast,- joy is the grace we say to god . **art** tired ? there is a rest remaining . has ##t,art,Dominion,Jean Ingelow,19th Century,http://public-domain-poetry.com/jean-ingelow/dominion-21211
-0.040809147,0.043243855,"children of earth, our half-weaned **nature** clings to earth's fond memories, and","children of earth , our half - we ##ane ##d **nature** cl ##ings to earth ' s fond memories , and",nature,Homesick In Heaven,Oliver Wendell Holmes,19th Century,http://public-domain-poetry.com/oliver-wendell-holmes/homesick-in-heaven-20039
-0.039323814,-0.027704567,"; thou hast created for thyself an **art**. as, in the natural world, around the","; thou has ##t created for thy ##sel ##f an **art** . as , in the natural world , around the",art,To Paganini,Thomas Oldham,19th Century,http://public-domain-poetry.com/thomas-oldham/to-paganini-38955
-0.03854163,0.020187492,"of its own, and all obeying laws to **science** known. musicians thus, each blest with","of its own , and all obey ##ing laws to **science** known . musicians thus , each b ##les ##t with",science,To Paganini,Thomas Oldham,19th Century,http://public-domain-poetry.com/thomas-oldham/to-paganini-38955
-0.041854355,-0.01928401,"their several ways, while every one the rules of **art** obeys. we calculate the merits of their name","their several ways , while every one the rules of **art** obey ##s . we calculate the merits of their name",art,To Paganini,Thomas Oldham,19th Century,http://public-domain-poetry.com/thomas-oldham/to-paganini-38955
-0.040814135,-0.05354699,"seems but one. a genius, an original, **art** thou, such as the astounded world ne","seems but one . a genius , an original , **art** thou , such as the as ##tou ##nded world ne",art,To Paganini,Thomas Oldham,19th Century,http://public-domain-poetry.com/thomas-oldham/to-paganini-38955
-0.042000394,-0.024196155,'d the shakspeare of thine **art**. i stood far off above the haunts of,' d the sha ##ks ##pe ##are of thin ##e **art** . i stood far off above the haunt ##s of,art,To Paganini,Thomas Oldham,19th Century,http://public-domain-poetry.com/thomas-oldham/to-paganini-38955
-0.041598048,0.04731372,"he stood, the vine-browed shape of **nature**'s mortal mood. ""now have i found","he stood , the vine - brow ##ed shape of **nature** ' s mortal mood . "" now have i found",nature,A Dream,Sophie M. (Almon) Hensley,19th Century,http://public-domain-poetry.com/sophie-m-almon-hensley/dream-18421
-0.04057,-0.058654383,"these years, unknowing; surely thou **art** fair and inly wise, and on thy ta","these years , un ##k ##now ##ing ; surely thou **art** fair and in ##ly wise , and on thy ta",art,A Dream,Sophie M. (Almon) Hensley,19th Century,http://public-domain-poetry.com/sophie-m-almon-hensley/dream-18421
-0.043661855,-0.038338333,"ows 'loud, triumphant roar. how beautiful thou **art**, o heaven divine, and thou, o dew","##ows ' loud , triumphant roar . how beautiful thou **art** , o heaven divine , and thou , o dew",art,The Last Song Of Sappho,Giacomo Leopardi,19th Century,http://public-domain-poetry.com/giacomo-leopardi/last-song-of-sappho-23698
-0.043061994,0.038690645,"pho gave! to thy proud realms, o **nature**, i, a poor, unwelcome","##ph ##o gave ! to thy proud realms , o **nature** , i , a poor , un ##we ##lco ##me",nature,The Last Song Of Sappho,Giacomo Leopardi,19th Century,http://public-domain-poetry.com/giacomo-leopardi/last-song-of-sappho-23698
-0.041259263,0.046846975,"is nearest us when we are face to face with **nature**'s features aboriginal, and in the hearing of","is nearest us when we are face to face with **nature** ' s features aboriginal , and in the hearing of",nature,Mount Erebus (A Fragment),Henry Kendall,19th Century,http://public-domain-poetry.com/henry-kendall/mount-erebus-a-fragment-8674
-0.039239697,0.016152902,"single object, and that no man ever can, **nature** here in sight of the sea taking advantage of me","single object , and that no man ever can , **nature** here in sight of the sea taking advantage of me",nature,As I Ebb'd With The Ocean Of Life,Walt Whitman,19th Century,http://public-domain-poetry.com/walt-whitman/as-i-ebbd-with-the-ocean-of-life-1115
-0.04090756,0.04453888,"exterior of man or woman, on the laws of **nature**, on passive materials, on what you called death","exterior of man or woman , on the laws of **nature** , on passive materials , on what you called death",nature,To Oratists,Walt Whitman,19th Century,http://public-domain-poetry.com/walt-whitman/to-oratists-1047
-0.041575238,0.04472587,"faster if he'd got some wings, but **nature**'s made him better off than i; for","faster if he ' d got some wings , but **nature** ' s made him better off than i ; for",nature,Thick-headed Thoughts,Adam Lindsay Gordon,19th Century,http://public-domain-poetry.com/adam-lindsay-gordon/thick-headed-thoughts-6541
-0.04021221,0.019786214,"impulse genius owes to pride. from conquer'd **science** graced with glorious spoils, he still dare","impulse genius owes to pride . from conquer ' d **science** grace ##d with glorious spoil ##s , he still dare",science,Prometheus,Thomas Gent,19th Century,http://public-domain-poetry.com/thomas-gent/prometheus-16166
-0.041948315,0.035724208,"demands sublimer toils; and, had not **nature** check'd his vent 'rous wing,","demands sublime ##r to ##ils ; and , had not **nature** check ' d his vent ' ro ##us wing ,",nature,Prometheus,Thomas Gent,19th Century,http://public-domain-poetry.com/thomas-gent/prometheus-16166
-0.042855907,-0.018333344,", th 'ideal spirit, fugitive as wind, **art**'s forceful spells in adamant confined: curved with",", th ' ideal spirit , fugitive as wind , **art** ' s forceful spells in adamant confined : curved with",art,Prometheus,Thomas Gent,19th Century,http://public-domain-poetry.com/thomas-gent/prometheus-16166
-0.041843582,0.045337018,"a super-human generation own. defrauded **nature** shall admire the deed, and time recoil at thy","a super - human generation own . def ##ra ##uded **nature** shall admire the deed , and time recoil at thy",nature,Prometheus,Thomas Gent,19th Century,http://public-domain-poetry.com/thomas-gent/prometheus-16166
-0.043135002,0.036085792,there is something they deny thee. pines thy fallen **nature** ever for the unfallen nature sweet. but,there is something they deny thee . pines thy fallen **nature** ever for the un ##fall ##en nature sweet . but,nature,To A Poet,Alice Christiana Gertrude Thompson Meynell,19th Century,http://public-domain-poetry.com/alice-meynell/to-a-poet-38420
-0.0430037,0.039990854,"pines thy fallen nature ever for the unfallen **nature** sweet. but she shuns thy long endeavour,","pines thy fallen nature ever for the un ##fall ##en **nature** sweet . but she shu ##ns thy long endeavour ,",nature,To A Poet,Alice Christiana Gertrude Thompson Meynell,19th Century,http://public-domain-poetry.com/alice-meynell/to-a-poet-38420
-0.04084736,-0.029923493,", set free from thy fair fancies and the **art** thou shalt resign, will bring forth her rue",", set free from thy fair fan ##cies and the **art** thou sha ##lt resign , will bring forth her rue",art,To A Poet,Alice Christiana Gertrude Thompson Meynell,19th Century,http://public-domain-poetry.com/alice-meynell/to-a-poet-38420
-0.04219925,0.045922738,"will lie thy mortal burden pressed unto the heart of **nature**, songless in a garden, with a long","will lie thy mortal burden pressed unto the heart of **nature** , song ##less in a garden , with a long",nature,To A Poet,Alice Christiana Gertrude Thompson Meynell,19th Century,http://public-domain-poetry.com/alice-meynell/to-a-poet-38420
-0.04319755,0.03639746,"belief i sing-and preparation; as life and **nature** are not great with reference to the present only,","belief i sing - and preparation ; as life and **nature** are not great with reference to the present only ,",nature,"One Song, America, Before I Go",Walt Whitman,19th Century,http://public-domain-poetry.com/walt-whitman/one-song-america-before-i-go-930
-0.040863268,-0.0517319,"careless from her as she passed, twofold citizen **art** thou, freeman of the past and now. he","careless from her as she passed , two ##fold citizen **art** thou , freeman of the past and now . he",art,To My Old Schoolmaster,John Greenleaf Whittier,19th Century,http://public-domain-poetry.com/john-greenleaf-whittier/to-my-old-schoolmaster-6199
-0.042601958,-0.026669402,"still darkening more love's face with loveless **art** since paul, faith's fervent anti","still darkening more love ' s face with love ##less **art** since paul , faith ' s fe ##r ##vent anti",art,Pelagius,Algernon Charles Swinburne,19th Century,http://public-domain-poetry.com/algernon-charles-swinburne/pelagius-7951
-0.042259477,-0.043352015,"to dark elisha's lord, 'thou **art**. 'but one whose soul had put the rai","to dark eli ##sha ' s lord , ' thou **art** . ' but one whose soul had put the rai",art,Pelagius,Algernon Charles Swinburne,19th Century,http://public-domain-poetry.com/algernon-charles-swinburne/pelagius-7951
-0.043263406,-0.02334713,heart in profuse strains of unpremeditated **art**. higher still and higher from the earth thou spring,heart in prof ##use strains of un ##pre ##med ##itated **art** . higher still and higher from the earth thou spring,art,To A Skylark,Percy Bysshe Shelley,19th Century,http://public-domain-poetry.com/percy-bysshe-shelley/to-a-skylark-31412
-0.041755475,-0.05521317,"a star of heaven, in the broad daylight thou **art** unseen, but yet i hear thy shrill delight,","a star of heaven , in the broad daylight thou **art** unseen , but yet i hear thy shrill delight ,",art,To A Skylark,Percy Bysshe Shelley,19th Century,http://public-domain-poetry.com/percy-bysshe-shelley/to-a-skylark-31412
-0.041687742,-0.053739425,", and heaven is overflowed. what thou **art** we know not; what is most like thee?",", and heaven is over ##flow ##ed . what thou **art** we know not ; what is most like thee ?",art,To A Skylark,Percy Bysshe Shelley,19th Century,http://public-domain-poetry.com/percy-bysshe-shelley/to-a-skylark-31412
-0.037656717,0.03191919,"his heart. come, dry your eyes, grandmother **nature**, they care not a whit for your wo","his heart . come , dry your eyes , grandmother **nature** , they care not a w ##hit for your wo",nature,"The ""Stay-At-Home's"" P'an","George Augustus Baker, Jr.",19th Century,http://public-domain-poetry.com/george-augustus-baker-jr/stay-at-homes-pan-34910
-0.04004165,-0.05387245,"of heaven--for of those blessed angels thou **art** one. out of the east, as from an","of heaven - - for of those blessed angels thou **art** one . out of the east , as from an",art,A Birthday Gift,Robert Fuller Murray,19th Century,http://public-domain-poetry.com/robert-fuller-murray/a-birthday-gift-27703
-0.04200501,-0.016654618,"and then her sister, dream, with frolic **art** arose from rest, and on my sleeping heart blew","and then her sister , dream , with fr ##olic **art** arose from rest , and on my sleeping heart blew",art,Night,Madison Julius Cawein,19th Century,http://public-domain-poetry.com/madison-julius-cawein/night-11305
-0.041727614,-0.041148145,"shall never forget thee, all lorn as thou **art**; more dear in thy sorrow, thy gloom,","shall never forget thee , all lo ##rn as thou **art** ; more dear in thy sorrow , thy gloom ,",art,Remember Thee,Thomas Moore,19th Century,http://public-domain-poetry.com/thomas-moore/remember-thee-26821
-0.04356827,0.039528545,"then, subdue that cheek's distortion! **nature**'s strict embrace, putting aside the past,","then , sub ##due that cheek ' s distortion ! **nature** ' s strict embrace , putting aside the past ,",nature,Sordello: Book The Third,Robert Browning,19th Century,http://public-domain-poetry.com/robert-browning/sordello-book-the-third-6808
-0.03572584,0.045808498,"whole above its reach. ""to need become all **nature**s, yet retain ""the law of my own","whole above its reach . "" to need become all **nature** ##s , yet retain "" the law of my own",nature,Sordello: Book The Third,Robert Browning,19th Century,http://public-domain-poetry.com/robert-browning/sordello-book-the-third-6808
